uid,username,password,email,phone,identity,booking_num,is_accessible
835,jedwards,:rE9#ZyNL%CDWR=s,ATfGWvDx@outlook.com,,student,1,False
836,jguerra,g)OM.G&YP=y,bPU7UfS36N@hotmail.com,1770133574,visitor,1,False
837,michael98,"GyH2@""<mrHyt",z5vLHOjAd@hotmail.com,2050520121,staff,2,False
838,krista88,TL>EbiA/xqsCb[t,t4mv4qiZ@gmail.com,3392266385,staff,0,True
839,jamesrivera,!o_3/cQ~Zg,7z3GEHd0tty0@hotmail.com,2107626824,visitor,0,False
840,james07,CTy1q\T*\*#[0Y^j,jNBR7qra@uwaterloo.ca,1266595706,visitor,0,True
841,andreabeasley,g'9Wf&IBd+\T,SAK8QgA7pU@yahoo.com,6951904018,student,1,False
842,james98,xirX|7;860A'cf}?,i0uc0LC2nAC@uwaterloo.ca,6240137356,student,1,False
843,vwade,aFh?Imi09yMXZ./,qXCjBjMI7@yahoo.com,7276203502,student,1,False
844,paulchristopher,8=:P;n6<.'%,yhrWhbGbQw1v@yahoo.com,2112779189,visitor,1,False
845,christian43,"g2udZ1eL}HR,)#\+",i7J3UY1JHIh@yahoo.com,,student,0,False
846,ubrown,sP?Cf1)jD>Z3.,zxSi4fwVZ@outlook.com,4010338819,staff,1,True
847,williamgentry,V2N)/.>crVaB$,uSoENFlaDk@hotmail.com,7567822152,student,1,False
848,vharrison,2Tnra'LBgPj=,QjMBBDue@hotmail.com,7814540999,staff,3,True
849,ugarrett,"<,^@""E[|(}S>W]",wmWvxHvZ@yahoo.com,9596527407,staff,2,False
850,andrewbond,A%C@Z>K@~aJ*^=6,5EP856Npg0@uwaterloo.ca,5326715381,staff,3,False
851,drakealexandra,O21OUrm-:%),vNe4zv4WZ@hotmail.com,8533662477,visitor,0,False
852,samuel85,!tR_%F)A\Ly<k,k3XkNFD36@hotmail.com,,visitor,0,False
853,timedwards,^Dgt}PuNc|xI,x8Y5FwD2b@hotmail.com,9041383292,student,0,False
854,jonathan27,FfqMs9$WjV[,VVOSbqjCE@hotmail.com,8401657614,staff,0,False
855,ashley59,|Ml]5?85TOdG,fSzCCBxbYA9@outlook.com,6384611274,student,1,False
856,nwhite,"Hm{E1z,Y>J?^""G",T2KXS0DHgR@yahoo.com,3479842401,staff,0,False
857,hturner,|Gg)c/*\Vy,FKzPPamsCf5@uwaterloo.ca,4724558789,student,0,True
858,dianastewart,"ulG7}DsiM\_""",olm00Cdvr8@outlook.com,,visitor,0,True
859,logan57,nUa94q[V4{MRZ[,ZedCKvfblZ@yahoo.com,8682224312,staff,0,False
860,nicolejackson,")H5mm9dS52S)#K,]",bUm2HpBLv@outlook.com,5916908312,visitor,0,False
861,karen82,",POT!cuo7M}$",5THgibpwVM2@yahoo.com,,student,1,False
862,jacksonjessica,Z\-Tcj6hG-o,wLFUp1qw@yahoo.com,7701351517,student,0,False
863,xgilbert,U=nT?mgQ!A5fePD,1jw5YMhT5qe@outlook.com,,student,1,False
864,mharris,[6H)lt#drV`|3,5l1QqYngnrUQ@gmail.com,8419865306,visitor,0,False
865,jamespowell,q39wO=[2G<E{,LRFuR2keydp@uwaterloo.ca,,student,2,False
866,denise76,8tcR/)b#*qP=,hgqTOGQv4J@yahoo.com,2984324230,student,0,True
867,iharrison,Af}-3*V?e,JgfkOJUH@yahoo.com,4788657996,visitor,3,False
868,penamark,"dZ""{Wn|5$'c0",NalOQ3kYa2D@uwaterloo.ca,,staff,3,False
869,bradleyconley,kpSNiXh]Fc7C,ldIifosnGe@outlook.com,8639367576,visitor,0,True
870,robert34,y!>>fPe5(,YrC39EXA@hotmail.com,,visitor,0,False
871,javier84,?67[AJ*3n],FkxbJ9a09L@outlook.com,9281498473,student,0,True
872,kennethdavis,jsP[z\!~0VH1%MD,2nDLNpfxFF1@uwaterloo.ca,6486200331,staff,0,False
873,ronald81,nX3N/b%j13LT#)0Z,Z52zPlXMu@uwaterloo.ca,5180859078,student,0,True
874,ian39,'X!H>^x|x?K_,P3PT1q37@outlook.com,9177507473,student,0,False
875,pachecoelizabeth,S`w_0*?<i,wPJSKlBNFwH@yahoo.com,8054263544,staff,0,False
876,emmahall,rst%9'>9K50xT{|,c3bZ1BGLW6fx@uwaterloo.ca,6675445138,staff,0,False
877,zjohnson,GUa7O`[^0.,mXwjETIjJL@gmail.com,8967287255,staff,1,False
878,millerjustin,rC9u^_90g7!AN<,QPIcS04qol0K@gmail.com,8829781657,staff,0,False
879,wgonzalez,pA`1H#yfP,z0I8eBTD@uwaterloo.ca,4977961123,visitor,1,False
880,gordonjessica,@hUFkm6-Lbb,h5VNuPhfU@gmail.com,7089688154,staff,0,False
881,williamarnold,)1-O/WSxNvK\!,w5ueqbFdh@uwaterloo.ca,2148137172,student,3,False
882,ihall,`v/2|RQ/4],wEfFY7Efvs@gmail.com,8494551287,visitor,1,False
883,cmueller,|.$)D?$%rn,p61i9KxXULl@uwaterloo.ca,6315853415,student,0,False
884,mdaniels,M*(~Q;|})Da,smNzVKy6U@yahoo.com,,staff,0,False
885,john74,"[L,I)Z8=l>V""Fq",FAe2kpbZal@gmail.com,7786842172,student,2,False
886,aandrews,:f5z(i(NwS<N,0zZyfgTDJ@gmail.com,4979026894,staff,0,False
887,rschroeder,5dYv{HR7O-U2,BwkRpHCud@gmail.com,,staff,0,False
888,angelawarren,JKtiQJI:=5xwW,1RrxQdOV@yahoo.com,4195230549,staff,0,False
889,andrewsabigail,Fi|;u4d)?u|,4vF9eBImiD@outlook.com,9805643594,student,1,False
890,kellyjones,SA!$LRW\fMdfx#9,Wy8gttSaD@outlook.com,8622232827,student,0,True
891,logan14,iwRLn(TzuK/hkN\,Qrje9E5qHJf@yahoo.com,7691155104,staff,2,False
892,paulwang,"P.{bxH%""Z}c,Q`Zc",NWlXxRvC@yahoo.com,5780562879,staff,0,False
893,bjones,)hlF3FZq_,mmE3Kw7jfZV2@uwaterloo.ca,,student,0,False
894,james71,.![^oG)tPe!5*(,TYkknEJeO@yahoo.com,4614387605,student,0,True
895,paularuiz,\^>s~a-(g'L,07aYJwW5u@gmail.com,3813490004,student,1,False
896,aprince,49~[\>L)}SrE,pOcMV8Oc@yahoo.com,7680924394,staff,0,False
897,shawnyoung,t8G()S@0>\gQ\,sZjwaMCjlvk@outlook.com,3847650821,visitor,0,True
898,anthonyhorne,JD%yDL'<,dbPUV3sMZW6@outlook.com,8160420557,student,1,False
899,jpatterson,z1~s.`$}[(F{,deLgXRPn1WL8@outlook.com,6359305953,visitor,0,False
900,mark19,R];om)y.(,1RrIewM2LRY@yahoo.com,1460540259,visitor,0,False
901,chadwood,qBv9|B(6+N,MVcrbyTrhv@gmail.com,8266622141,staff,0,False
902,joshuabenson,Dj5fQUmeU;}L(/p,Y76CLedr@uwaterloo.ca,3529431538,visitor,3,False
903,djohnson,opD4qv%v{ho,LLgZDfxjnJM3@uwaterloo.ca,4068980147,visitor,0,False
904,cummingsjoshua,G;EdJZ(IVq*>A;r?,hoY7dSu2Yn@gmail.com,9296233291,staff,0,False
905,oscar64,l.V#zYzd2G_f,xb3eonWtdqan@hotmail.com,5917304827,visitor,0,False
906,nguyencody,R;0m{ur.YENcL,C21V3bYFRng@hotmail.com,,visitor,0,False
907,debraallen,ptHU=_[oP<f8,UJ5rpxDzm@hotmail.com,6638985006,student,0,False
908,moralescarl,.z>`DVh&Ola,0LB2ttJk@yahoo.com,,visitor,1,False
909,gerald12,}LZZ`{u;h'H,MWxegysZTFPo@hotmail.com,8290236489,student,1,False
910,knightsylvia,?>AbKV+t\(xZ8B,mxwyofMX@hotmail.com,7896214472,staff,1,True
911,hfarrell,X8QsqegD|j@3#&,OVF8XlKdle@gmail.com,7352025213,visitor,1,False
912,bentleykristin,HUfa|vHJ1aLd4`?,SqhfFKZ2P@uwaterloo.ca,6201641990,student,3,False
913,thompsonmark,'>kT0v~hn!?,W9919mpf@hotmail.com,5559576624,student,0,False
914,mmurray,^-gBL0/#R4d,QoX6bWnAzhsg@outlook.com,9025742186,visitor,0,False
915,deannacastillo,P$bgVwi@[J,AePJmvDiF7u7@outlook.com,9891541546,staff,0,False
916,lance87,zvgg;}2_hlQ,7mQKPKeOdH@outlook.com,5395420924,visitor,0,False
917,louiswalker,"R92_/Z2<,1P",NacRoVjVZQBJ@yahoo.com,9143694576,visitor,2,False
918,scottwest,CN-8;DF!_L+9M,cfYZF87GZ@yahoo.com,5993054934,visitor,2,False
919,wbauer,"""KXI'a2&",J4LQnkQ4@gmail.com,7508716161,student,0,False
920,allensusan,k@u+#=hH,MrgKnLLsgcC@outlook.com,4366255807,staff,0,False
921,kimberly43,#W_)O3W&KD=|VO`,ZikmuBUs@outlook.com,7780147613,student,1,False
922,sharon82,eYmsg1R^Ga;R,1mxmRdvtfT@yahoo.com,9914396989,student,0,False
923,heatherrobinson,%u;So'!d{}:n{l,hDhW0IRt@gmail.com,,visitor,0,False
924,ethan71,HGVL`~:W>0H4%?\,NRVxPRSQV@yahoo.com,,student,0,False
925,kristina63,yXfny|xn(e,KRsH8GQPXF0a@yahoo.com,7000342486,visitor,2,False
926,hrivera,iBz$d?lB}+K4,e1CcYhmT@yahoo.com,4934989525,staff,0,False
927,kdalton,)t?.cHN=@z,UW0AcReStbS9@hotmail.com,6455113804,student,0,False
928,zgarcia,B\i!2zV7Z0H9Lr,1nu0F8nvM@yahoo.com,6540577616,staff,2,True
929,yjacobson,#dfK{TK&xL_yWpL7,KcrC9KwA@gmail.com,8905345217,student,0,False
930,ilopez,{HiY-*P!h^H+]-,2WdBUEdcqrMg@hotmail.com,,staff,0,False
931,rachael37,Azdvgaq}H\;.m)},hyTPFsGdjPir@hotmail.com,6666225884,student,3,False
932,daniel04,"~X""D/tZ'",ANwazlbTZd@gmail.com,,staff,0,False
933,david64,2e.kn<5Pal^UoDh,5jDChNRK@uwaterloo.ca,,student,0,False
934,ftaylor,|P}hCr^>#_X&,jEJ9MKw0ub5X@uwaterloo.ca,,student,1,False
935,billy46,x:k/_&utT89^#rL,47Q6dl5bd@gmail.com,5495721041,student,3,True
936,jeremymartinez,N>\=>ah+-n8~>1jv,aYVmbmpQ07i@yahoo.com,2791772548,visitor,0,False
937,pamelaallen,j+/5#S~4/8,kVqnJ5xc@uwaterloo.ca,9613933847,staff,0,False
938,karenmarshall,"O>moWq,E",5j5BUr5vcd@gmail.com,,student,1,True
939,taylorchristopher,6?`O&>UK-Hrnq/P,iDAUwHoNFV0@uwaterloo.ca,3956422399,visitor,1,False
940,michellehines,%{ku;H;1I94RFh8,koMYGnCpjsd@gmail.com,4611503324,student,2,False
941,ibauer,K;Tsz<b5XTGCu%,PPO2z7YfsxrF@hotmail.com,3339409117,staff,0,False
942,franklinrobin,"-""CF#6@Be2/nRy)",6t0pj9Hett@uwaterloo.ca,,staff,0,False
943,jamesanderson,"vxfILg,`",p6tKY3K4eJ@yahoo.com,7004357525,staff,1,True
944,vwilliams,0WGP<ibcJgO),WDS2V0qW3@outlook.com,4153657807,staff,0,False
945,ppotter,"\b""asDn)H:k8]H[]",FApFrn82E@hotmail.com,,visitor,0,False
946,watsontanya,<pr1VSMp#,GSPBqeYyJ1@gmail.com,2331263117,staff,2,False
947,gonzalezcharles,<q=S7XNd2~_,HXbNzKUSod@hotmail.com,,visitor,0,False
948,hbrooks,!*n{rVHa8c4Sw$(,CrXF76nWPFp@hotmail.com,3472590981,student,0,False
949,robert84,}iuHh[<\O-SnJ!j,RTpTlouN@gmail.com,6433023694,student,3,False
950,anthonyhoward,"#=q~Lyg,&ECVi.",yylalZWLuF11@yahoo.com,9227452039,visitor,1,False
951,wwatson,ZBCI|z:SV9*0C>T,VurlJWZtT@outlook.com,7554724648,staff,3,False
952,nathanielsanchez,#B9:15~[S,U2imLXGx@gmail.com,3331586789,visitor,3,False
953,brandonjones,q?7\w{jLs~o1,mmRBOpleH@hotmail.com,,staff,0,False
954,caitlinwilliams,.;MARIa_y`,8hNhJjWm@yahoo.com,2730206320,staff,0,False
955,james54,960'|{N$uA,mnRbzRR1hv@hotmail.com,,visitor,1,False
956,wilsoncameron,}/!2uxc`St}@)feM,dE58tp07e8@yahoo.com,,student,1,False
957,alicia96,kDWX5dfkRhRstLKd,Q0WPm9kkA@outlook.com,6222737481,staff,1,False
958,kathleen90,">co1""!M;j<",fZZSUa69otm4@yahoo.com,,student,0,True
959,lawrence12,PKSn}yR.IMNq,pE46jDnIwP6g@uwaterloo.ca,,staff,0,False
960,gina04,o!Bqd_g7R)lyNI$,QkUlP9ab7e@uwaterloo.ca,3083571997,staff,1,False
961,sarah57,")g@9k2B_HnE_PF""",O3xEApAJse@outlook.com,7306824153,visitor,3,False
962,katelyn13,"}4""n_c/*2c(XS",6cDZGI6on1@yahoo.com,4140866077,student,1,False
963,princemargaret,$]A[m2!$2p/Vl,i53KJNfN@yahoo.com,2055834360,staff,3,False
964,wfisher,I@Rdw#cCU#5}^tC,YsZOiu0y@yahoo.com,5425356499,staff,1,False
965,robertanderson,i|#50#8]8Ibp,qchdbLjp1AGU@outlook.com,4762955898,visitor,0,False
966,laurafuentes,RfXs+Lw-,CsqqKOzm6u@outlook.com,7823969414,staff,0,False
967,brittney90,)T2CdfG%,zrsNwbKnKmRy@yahoo.com,6751914749,staff,0,False
968,dlewis,'~304E.(ia&,nQWD9shO@hotmail.com,6922351484,student,0,False
969,josephmckay,w{1AWF)tH8)O2.,T6tk8okj@outlook.com,4231213356,staff,0,False
970,zkent,"}rvYJk,R<b7<4*q",rfOPdEPlgfg@gmail.com,7271128794,visitor,0,False
971,jasonterry,24\2=bAX+?J4E`I,ijTDIOGJ0@outlook.com,,student,3,False
972,conwayjessica,"1?|""{`[""u$uz!DM",EYA7sZPFnrk8@gmail.com,6333650088,visitor,3,False
973,zharrington,duQW#)A:=?O,CawcRIGqi@yahoo.com,1680064601,student,1,False
974,bridgesbrenda,W17pO/h4rzH#MR,NvN2kwxNPx@gmail.com,4934512423,student,1,False
975,gmiles,"2:qZ+64c,KN*4]r",7iz4lDJAshc0@hotmail.com,7304520318,staff,0,False
976,eric20,yMdG{aqMzf:BR=,W1jPAFyeI1@yahoo.com,,student,0,False
977,reyescatherine,"i,]<""o4>",QnaQu7GDuSnf@gmail.com,9422332059,staff,1,True
978,edwin91,"4'8""yn}*i)ak*",pltdyCzo47v@uwaterloo.ca,5247551914,student,0,False
979,danagarcia,_FJJ(<cH0;T,Xz9dvBDF@uwaterloo.ca,9731659335,visitor,0,False
980,qhorton,D>nt#M![~h!=c),nHVtvDBPZarS@gmail.com,7312862009,visitor,1,False
981,edwardskatelyn,.XOOTGANv7Dl/,SawMdNUmIF@gmail.com,,student,2,True
982,jeffreywilson,"aY},hEy#QlE",OuOeqiPklcrC@gmail.com,8246478241,student,0,True
983,michaelolson,urW>y4YiF44,GhcoyB3m71@yahoo.com,8617141943,staff,1,False
984,saraharmstrong,\=7r-wkRRF%{@,BNRre21yKU@outlook.com,3850122176,student,0,False
985,kayla71,us[JLL]U1_00,NTngLgf5rQ@hotmail.com,2915023861,visitor,0,False
986,clinegeorge,?k1Ex86xGJd,DRoatwPkb@outlook.com,,student,1,False
987,christophergallegos,(H4&6%9u,xJMG6x7M@yahoo.com,9147172157,staff,0,False
988,brian99,CbZ[M(kj,RnefQSSnhs@uwaterloo.ca,,student,0,True
989,samantha27,"@j,F@$(kjv[faO",X3QpkfsrRl8@hotmail.com,7475575421,student,0,False
990,jodyknight,-qD-<C{;`ykn\,neISg358t2Cs@yahoo.com,5683902056,visitor,0,False
991,mcdanielsergio,L:JTH&7F;,Y9mn9ditmg@outlook.com,2587102095,visitor,0,False
992,pkey,1f>/[iL$cO,Mq25wBfn@yahoo.com,4096578461,staff,0,False
993,zunigaamber,nE*+B@$[R,FM0BAq1pm0Wi@gmail.com,2199551808,student,1,False
994,ssmith,X0ae^f_GYL,ehDlAm4u@outlook.com,8601509927,staff,0,False
995,robinharrison,i9O;nvVlpp?\={0,2xs3w7Yv5@yahoo.com,5893990205,staff,2,False
996,christopher35,HL@N|;;|G03^,6Lzh3cA9biPo@uwaterloo.ca,8776419149,visitor,0,False
997,hendersontonya,wfaIUbc442jM,5l1IgeC0Uaa@yahoo.com,3340814702,visitor,2,False
998,richardsondonna,K~\!W)A&,qoucNy1iau@gmail.com,,student,0,True
999,snelson,lynG:XN<,Wsnn4ugYwI78@uwaterloo.ca,6708486048,visitor,0,False
1000,drakeedward,hEeb.Y19+aJ,ci4rSDj7Hen@hotmail.com,4940525864,visitor,0,False
